,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-03-07,1.0,0.0,0.0,0.39141294337621746,0.0,0.0
7,2020-03-08,1.0,0.0,0.0,0.39141294337621746,0.0,0.0
8,2020-03-09,1.0,0.0,0.0,0.39141294337621746,0.0,0.0
9,2020-03-10,2.0,0.0,0.0,0.7828258867524349,0.0,0.0
10,2020-03-11,2.0,0.0,0.0,0.7828258867524349,0.0,0.0
11,2020-03-12,2.0,0.0,0.0,0.7828258867524349,0.0,0.0
12,2020-03-13,4.0,0.0,0.0,1.5656517735048698,0.0,0.0
13,2020-03-14,4.0,0.0,0.0,1.5656517735048698,0.0,0.0
14,2020-03-15,4.0,0.0,0.0,1.5656517735048698,0.0,0.0
15,2020-03-16,4.0,0.0,0.0,1.5656517735048698,0.0,0.0
16,2020-03-17,4.0,0.0,0.0,1.5656517735048698,0.0,0.0
17,2020-03-18,8.0,0.0,0.0,3.1313035470097397,0.0,0.0
18,2020-03-19,10.0,0.0,0.0,3.914129433762174,0.0,0.0
19,2020-03-20,10.0,0.0,0.0,3.914129433762174,0.0,0.0
20,2020-03-21,11.0,0.0,0.0,4.3055423771383925,0.0,0.0
21,2020-03-22,12.0,0.0,0.0,4.6969553205146095,0.0,0.0
22,2020-03-23,12.0,0.0,0.0,4.6969553205146095,0.0,0.0
23,2020-03-24,12.0,0.0,0.0,4.6969553205146095,0.0,0.0
24,2020-03-25,12.0,0.0,0.0,4.6969553205146095,0.0,0.0
25,2020-03-26,12.0,0.0,0.0,4.6969553205146095,0.0,0.0
26,2020-03-27,12.0,0.0,0.0,4.6969553205146095,0.0,0.0
27,2020-03-28,12.0,0.0,0.0,4.6969553205146095,0.0,0.0
28,2020-03-29,11.0,1.0,0.0,4.3055423771383925,0.39141294337621746,0.0
29,2020-03-30,10.0,2.0,0.0,3.914129433762174,0.7828258867524349,0.0
30,2020-03-31,11.0,2.0,0.0,4.3055423771383925,0.7828258867524349,0.0
31,2020-04-01,11.0,3.0,0.0,4.3055423771383925,1.1742388301286524,0.0
32,2020-04-02,11.0,4.0,0.0,4.3055423771383925,1.5656517735048698,0.0
33,2020-04-03,17.0,8.0,0.0,6.654020037395696,3.1313035470097397,0.0
34,2020-04-04,18.0,8.0,0.0,7.045432980771914,3.1313035470097397,0.0
35,2020-04-05,19.0,8.0,0.0,7.436845924148131,3.1313035470097397,0.0
36,2020-04-06,22.0,8.0,0.0,8.611084754276785,3.1313035470097397,0.0
37,2020-04-07,23.0,8.0,0.0,9.002497697653002,3.1313035470097397,0.0
38,2020-04-08,25.0,10.0,0.0,9.785323584405436,3.914129433762174,0.0
39,2020-04-09,27.0,10.0,0.0,10.56814947115787,3.914129433762174,0.0
40,2020-04-10,26.0,11.0,0.0,10.176736527781653,4.3055423771383925,0.0
41,2020-04-11,26.0,13.0,0.0,10.176736527781653,5.0883682638908265,0.0
42,2020-04-12,26.0,13.0,0.0,10.176736527781653,5.0883682638908265,0.0
43,2020-04-13,26.0,13.0,0.0,10.176736527781653,5.0883682638908265,0.0
44,2020-04-14,26.0,13.0,0.0,10.176736527781653,5.0883682638908265,0.0
45,2020-04-15,25.0,14.0,0.0,9.785323584405436,5.479781207267044,0.0
46,2020-04-16,23.0,16.0,0.0,9.002497697653002,6.262607094019479,0.0
47,2020-04-17,21.0,18.0,0.0,8.219671810900568,7.045432980771914,0.0
48,2020-04-18,21.0,18.0,0.0,8.219671810900568,7.045432980771914,0.0
49,2020-04-19,17.0,22.0,0.0,6.654020037395696,8.611084754276785,0.0
50,2020-04-20,15.0,24.0,0.0,5.871194150643262,9.393910641029219,0.0
51,2020-04-21,16.0,24.0,0.0,6.262607094019479,9.393910641029219,0.0
52,2020-04-22,13.0,27.0,0.0,5.0883682638908265,10.56814947115787,0.0
53,2020-04-23,10.0,30.0,0.0,3.914129433762174,11.742388301286525,0.0
54,2020-04-24,11.0,30.0,0.0,4.3055423771383925,11.742388301286525,0.0
55,2020-04-25,9.0,32.0,0.0,3.522716490385957,12.525214188038959,0.0
56,2020-04-26,9.0,32.0,0.0,3.522716490385957,12.525214188038959,0.0
57,2020-04-27,6.0,35.0,0.0,2.3484776602573048,13.699453018167612,0.0
58,2020-04-28,6.0,35.0,0.0,2.3484776602573048,13.699453018167612,0.0
59,2020-04-29,5.0,36.0,0.0,1.957064716881087,14.090865961543829,0.0
60,2020-04-30,5.0,36.0,0.0,1.957064716881087,14.090865961543829,0.0
61,2020-05-01,4.0,37.0,0.0,1.5656517735048698,14.482278904920047,0.0
62,2020-05-02,4.0,37.0,0.0,1.5656517735048698,14.482278904920047,0.0
63,2020-05-03,3.0,38.0,0.0,1.1742388301286524,14.873691848296263,0.0
64,2020-05-04,4.0,38.0,0.0,1.5656517735048698,14.873691848296263,0.0
65,2020-05-05,3.0,39.0,0.0,1.1742388301286524,15.265104791672481,0.0
66,2020-05-06,3.0,39.0,0.0,1.1742388301286524,15.265104791672481,0.0
67,2020-05-07,2.0,40.0,0.0,0.7828258867524349,15.656517735048697,0.0
68,2020-05-08,2.0,40.0,0.0,0.7828258867524349,15.656517735048697,0.0
69,2020-05-09,2.0,40.0,0.0,0.7828258867524349,15.656517735048697,0.0
70,2020-05-10,3.0,40.0,0.0,1.1742388301286524,15.656517735048697,0.0
71,2020-05-11,4.0,40.0,0.0,1.5656517735048698,15.656517735048697,0.0
72,2020-05-12,4.0,40.0,0.0,1.5656517735048698,15.656517735048697,0.0
73,2020-05-13,4.0,40.0,0.0,1.5656517735048698,15.656517735048697,0.0
74,2020-05-14,4.0,40.0,0.0,1.5656517735048698,15.656517735048697,0.0
75,2020-05-15,4.0,40.0,0.0,1.5656517735048698,15.656517735048697,0.0
76,2020-05-16,3.0,41.0,0.0,1.1742388301286524,16.047930678424915,0.0
77,2020-05-17,3.0,41.0,0.0,1.1742388301286524,16.047930678424915,0.0
78,2020-05-18,3.0,41.0,0.0,1.1742388301286524,16.047930678424915,0.0
79,2020-05-19,3.0,41.0,0.0,1.1742388301286524,16.047930678424915,0.0
80,2020-05-20,3.0,41.0,0.0,1.1742388301286524,16.047930678424915,0.0
81,2020-05-21,3.0,42.0,0.0,1.1742388301286524,16.439343621801136,0.0
82,2020-05-22,3.0,42.0,0.0,1.1742388301286524,16.439343621801136,0.0
83,2020-05-23,3.0,42.0,0.0,1.1742388301286524,16.439343621801136,0.0
84,2020-05-24,3.0,42.0,0.0,1.1742388301286524,16.439343621801136,0.0
85,2020-05-25,3.0,42.0,0.0,1.1742388301286524,16.439343621801136,0.0
86,2020-05-26,2.0,44.0,0.0,0.7828258867524349,17.22216950855357,0.0
87,2020-05-27,2.0,44.0,0.0,0.7828258867524349,17.22216950855357,0.0
88,2020-05-28,2.0,44.0,0.0,0.7828258867524349,17.22216950855357,0.0
89,2020-05-29,2.0,44.0,0.0,0.7828258867524349,17.22216950855357,0.0
90,2020-05-30,2.0,44.0,0.0,0.7828258867524349,17.22216950855357,0.0
91,2020-05-31,2.0,44.0,0.0,0.7828258867524349,17.22216950855357,0.0
92,2020-06-01,2.0,44.0,0.0,0.7828258867524349,17.22216950855357,0.0
93,2020-06-02,2.0,44.0,0.0,0.7828258867524349,17.22216950855357,0.0
94,2020-06-03,3.0,44.0,0.0,1.1742388301286524,17.22216950855357,0.0
95,2020-06-04,3.0,44.0,0.0,1.1742388301286524,17.22216950855357,0.0
96,2020-06-05,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
97,2020-06-06,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
98,2020-06-07,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
99,2020-06-08,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
100,2020-06-09,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
101,2020-06-10,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
102,2020-06-11,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
103,2020-06-12,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
104,2020-06-13,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
105,2020-06-14,2.0,45.0,0.0,0.7828258867524349,17.613582451929783,0.0
106,2020-06-15,3.0,45.0,0.0,1.1742388301286524,17.613582451929783,0.0
107,2020-06-16,3.0,45.0,0.0,1.1742388301286524,17.613582451929783,0.0
108,2020-06-17,1.0,47.0,0.0,0.39141294337621746,18.396408338682217,0.0
109,2020-06-18,1.0,47.0,0.0,0.39141294337621746,18.396408338682217,0.0
110,2020-06-19,1.0,47.0,0.0,0.39141294337621746,18.396408338682217,0.0
111,2020-06-20,2.0,47.0,0.0,0.7828258867524349,18.396408338682217,0.0
112,2020-06-21,2.0,47.0,0.0,0.7828258867524349,18.396408338682217,0.0
113,2020-06-22,2.0,47.0,0.0,0.7828258867524349,18.396408338682217,0.0
114,2020-06-23,2.0,47.0,0.0,0.7828258867524349,18.396408338682217,0.0
115,2020-06-24,3.0,47.0,0.0,1.1742388301286524,18.396408338682217,0.0
116,2020-06-25,3.0,47.0,0.0,1.1742388301286524,18.396408338682217,0.0
117,2020-06-26,3.0,47.0,0.0,1.1742388301286524,18.396408338682217,0.0
118,2020-06-27,3.0,47.0,0.0,1.1742388301286524,18.396408338682217,0.0
119,2020-06-28,3.0,47.0,0.0,1.1742388301286524,18.396408338682217,0.0
120,2020-06-29,3.0,47.0,0.0,1.1742388301286524,18.396408338682217,0.0
121,2020-06-30,3.0,47.0,0.0,1.1742388301286524,18.396408338682217,0.0
122,2020-07-01,2.0,48.0,0.0,0.7828258867524349,18.787821282058438,0.0
123,2020-07-02,2.0,48.0,0.0,0.7828258867524349,18.787821282058438,0.0
124,2020-07-03,3.0,48.0,0.0,1.1742388301286524,18.787821282058438,0.0
125,2020-07-04,2.0,49.0,0.0,0.7828258867524349,19.179234225434655,0.0
126,2020-07-05,2.0,49.0,0.0,0.7828258867524349,19.179234225434655,0.0
127,2020-07-06,2.0,49.0,0.0,0.7828258867524349,19.179234225434655,0.0
128,2020-07-07,2.0,49.0,0.0,0.7828258867524349,19.179234225434655,0.0
129,2020-07-08,3.0,50.0,0.0,1.1742388301286524,19.570647168810872,0.0
130,2020-07-09,3.0,50.0,0.0,1.1742388301286524,19.570647168810872,0.0
